"price","tmsp"
"1.98926797",1431927000
"1.89402346",1431927900
"1.9115699",1431928800
"1.99164812",1431929700
"1.99164812",1431930600
"1.99164812",1431931500
"1.99164812",1431933300
"1.99164812",1431934200
"1.99164812",1431935100
"1.99072462",1431936000
"1.90321012",1431936900
"1.93239984",1431937800
"1.99379795",1431938700
"1.99072462",1431939600
"1.99072462",1431940500
"1.99072462",1431941400
"1.99304616",1431942300
"1.99379795",1431943200
"1.99120813",1431944100
"1.99379795",1431945000
"1.99120813",1431945900
"1.99274443",1431946800
"1.99400486",1431947700
"1.99204851",1431948600
"1.99332072",1431949500
"1.99241287",1431950400
"1.99400486",1431951300
"1.98444106",1431952200
"1.99001054",1431953100
"1.99001032",1431954000
"1.99191543",1431954900
"1.98799181",1431955800
"1.98695698",1431957600
"1.98695698",1431958500
"1.98695698",1431959400
"1.98695698",1431960300
"1.98695678",1431961200
"1.98819966",1431962100
"1.89318779",1431963000
"1.98798641",1431963900
"1.9799754",1431964800
"1.9799754",1431965700
"1.9799754",1431966600
"1.9799754",1431967500
"1.9799754",1431968400
"1.9799754",1431969300
"1.9799754",1431970200
"1.9799754",1431971100
"1.9799754",1431972000
"1.9799754",1431972900
"1.9799754",1431973800
"1.9799754",1431974700
"1.9799754",1431975600
"1.9799754",1431976500
"1.9799754",1431977400
"1.9799754",1431978300
"1.97861072",1431979200
"1.98798641",1431980100
"1.97861071",1431981000
"1.97861071",1431981900
"1.97861071",1431982800
"1.97861071",1431983700
"1.9799754",1431984600
"1.98850728",1431985500
"1.98850728",1431986400
"1.98850728",1431987300
"1.98850728",1431990900
"1.92515424",1432001700
"1.95332335",1432002600
"1.95342233",1432003500
"1.91090989",1432004400
"1.95095306",1432005300
"1.95384035",1432006200
"1.99137096",1432009800
"1.94360321",1432010700
"1.94360326",1432011600
"1.94360327",1432012500
"1.94515699",1432013400
"1.88381216",1432014300
"1.88381219",1432015200
"1.88381224",1432016100
"1.89370883",1432017000
"1.89370892",1432017900
"1.89370895",1432018800
"1.89370903",1432020600
"1.98850731",1432023300
"1.89312111",1432024200
"1.89312113",1432025100
"1.97733233",1432026000
"1.97733233",1432026900
"1.98201073",1432027800
"1.90194837",1432028700
"1.98872504",1432029600
"1.96092805",1432045800
"1.96867029",1432055700
"1.96867029",1432062900
"1.98160257",1432063800
"1.9887251",1432064700
"1.97638831",1432073700
"1.97638831",1432075500
"1.97638831",1432076400
"1.97638831",1432077300
"1.97638831",1432078200
"1.97638831",1432079100
"1.97693055",1432080900
"1.97742398",1432087200
"1.97693055",1432091700
"1.98241311",1432093500
"1.97693055",1432095300
"1.97742398",1432099800
"1.97742398",1432102500
"1.97865344",1432106100
"1.97957994",1432107000
"1.94184821",1432116900
"1.94184823",1432117800
"1.94184828",1432118700
"1.88345289",1432140300
"1.89235937",1432148400
"1.90046423",1432149300
"1.92065885",1432150200
"1.88345297",1432151100
"1.88345299",1432152000
"1.89235949",1432154700
"1.89235958",1432155600
"1.8923596",1432156500
"1.91044229",1432157400
"1.92681539",1432158300
"2.00333261",1432159200
"2.0006769",1432160100
"2.00191223",1432161000
"2.00191223",1432161900
"2.00191223",1432162800
"2.00191223",1432163700
"2.00256161",1432164600
"2.0032021",1432165500
"2.00321835",1432166400
"2.00297591",1432167300
"2.003221",1432168200
"1.9588094",1432169100
"1.99963634",1432170000
"1.9190146",1432170900
"2.00284325",1432171800
"1.99963624",1432172700
"1.93391412",1432173600
"1.89067041",1432174500
"1.89067041",1432175400
"1.89067042",1432176300
"2.00018117",1432177200
"1.89067042",1432178100
"2.00153871",1432179000
"1.99963632",1432179900
"2.0019123",1432180800
"2.00067685",1432181700
"2.00191217",1432182600
"1.99963605",1432183500
"2.00112814",1432184400
"1.99963633",1432185300
"2.00018117",1432186200
"2.00018117",1432187100
"2.00018117",1432188000
"2.00018117",1432188900
"2.00018117",1432190700
"2.00018117",1432191600
"2.00018117",1432192500
"2.00018117",1432193400
"2.00018117",1432194300
"2.00018117",1432196100
"2.00018117",1432197000
"2.00018117",1432197900
"2.00018117",1432198800
"2.00018117",1432199700
"2.00018117",1432200600
"1.99477567",1432202400
"1.99477566",1432203300
"1.99477566",1432204200
"2.00015556",1432205100
"2.00135623",1432206000
"1.92334837",1432206900
"1.92334837",1432207800
"2.00135623",1432208700
"2.00135623",1432209600
"2.00135623",1432210500
"1.92334837",1432211400
"1.92334837",1432212300
"1.92334837",1432213200
"1.92334837",1432214100
"2.00135623",1432215000
"2.00135623",1432216800
"1.92334837",1432217700
"1.92276114",1432218600
"1.92220064",1432220400
"1.91478117",1432221300
"1.91478117",1432222200
"1.91478117",1432223100
"1.91478117",1432224000
"1.91478117",1432224900
"1.99288078",1432226700
"1.99288078",1432228500
"1.99288078",1432229400
"1.99288078",1432230300
"1.91478117",1432231200
"1.99288078",1432232100
"1.91478117",1432233000
"1.91478117",1432233900
"1.99288078",1432234800
"1.93109965",1432235700
"1.99373965",1432236600
"1.93109965",1432237500
"1.93109965",1432238400
"1.93109965",1432239300
"1.99373965",1432240200
"1.93109965",1432241100
"1.93109965",1432242000
"1.99434343",1432242900
"1.99434343",1432243800
"1.99434343",1432244700
"1.99391365",1432245600
"1.94257147",1432247400
"1.99434343",1432248300
"1.99434343",1432249200
"1.99504465",1432250100
"1.99504465",1432251000
"1.99031837",1432251900
"1.99031837",1432252800
"1.95589465",1432253700
"1.98560958",1432254600
"1.98560958",1432255500
"1.98717352",1432256400
"1.98045401",1432257300
"1.980454",1432258200
"1.98045401",1432259100
"1.98045401",1432260000
"1.98045401",1432260900
"1.98045401",1432261800
"1.98045401",1432263600
"1.98261869",1432264500
"1.9826187",1432265400
"1.97801682",1432266300
"1.98261869",1432267200
"1.94884055",1432268100
"1.94908276",1432269000
"1.98294195",1432269900
"1.95055563",1432270800
"1.93347168",1432271700
"1.93347168",1432272600
"1.97017522",1432273500
"1.86211442",1432274400
"1.93709716",1432275300
"1.85975437",1432277100
"1.96662264",1432278900
"1.96662264",1432279800
"1.96662264",1432280700
"1.96662264",1432281600
"1.96662264",1432282500
"1.96662264",1432283400
"1.96662264",1432284300
"1.85630841",1432285200
"1.96049186",1432286100
"1.96049186",1432287000
"1.95496727",1432289700
"1.95496727",1432290600
"1.95496727",1432291500
"1.95496727",1432292400
"1.95496727",1432295100
"1.95496727",1432296000
"1.95496727",1432296900
"1.95496727",1432298700
"1.95496727",1432299600
"1.95496727",1432300500
"1.95496727",1432301400
"1.95496727",1432303200
"1.94971891",1432305900
"1.94971891",1432306800
"1.85",1432308600
"1.59145995",1432312200
"1.60597227",1432313100
"1.6312149",1432323900
"1.57247034",1432330200
"1.57247035",1432331100
"1.65569352",1432338300
"1.69503594",1432339200
"1.61350767",1432350900
"1.58750808",1432375200
"1.555",1432376100
"1.54420111",1432385100
"1.5979351",1432394100
"1.63619972",1432416600
"1.64336813",1432417500
"1.64494353",1432438200
"1.65037187",1432538100
"1.61010934",1432541700
"1.62631767",1432542600
"1.62973887",1432546200
"1.62817308",1432547100
"1.62817308",1432549800
"1.62817307",1432550700
"1.62817307",1432554300
"1.62147508",1432556100
"1.57665017",1432566900
"1.6278002",1432569600
"1.6278002",1432573200
"1.6278002",1432574100
"1.6278002",1432575000
"1.57227723",1432583100
"1.56919262",1432584000
"1.62111375",1432584900
"1.62111375",1432585800
"1.62344479",1432588500
"1.62111375",1432589400
"1.563031",1432591200
"1.62111375",1432592100
"1.62111375",1432593900
"1.62111375",1432596600
"1.62344479",1432597500
"1.62111375",1432600200
"1.62094071",1432602900
"1.62344479",1432603800
"1.62111375",1432604700
"1.62344479",1432605600
"1.62111375",1432607400
"1.62344479",1432608300
"1.62111375",1432610100
"1.51623341",1432618200
"1.51623341",1432619100
"1.51623341",1432620000
"1.51623341",1432623600
"1.51623341",1432628100
"1.51623341",1432629000
"1.51601314",1432629900
"1.59134741",1432630800
"1.51601314",1432631700
"1.59134741",1432632600
"1.51601314",1432633500
"1.59134741",1432635300
"1.51601314",1432636200
"1.51601314",1432637100
"1.51601314",1432638000
"1.59134741",1432638900
"1.51528701",1432639800
"1.51528701",1432641600
"1.51528702",1432642500
"1.51859565",1432645200
"1.57815091",1432646100
"1.57815091",1432647000
"1.51859564",1432647900
"1.57815091",1432649700
"1.57815091",1432650600
"1.51859565",1432656000
"1.51859565",1432656900
"1.51859564",1432657800
"1.57872502",1432666800
"1.57872502",1432667700
"1.57872502",1432668600
"1.518596",1432669500
"1.57872502",1432670400
"1.57872502",1432671300
"1.57872502",1432672200
"1.57872502",1432673100
"1.518596",1432675800
"1.52176069",1432678500
"1.5",1432679400
"1.39972283",1432697400
"1.44244136",1432744200
"1.45119326",1432795500
"1.46188046",1432796400
"1.29437518",1432812600
"1.25",1432845900
"1.39314023",1432856700
"1.45630847",1432871100
"1.5913474",1432931400
"1.5913474",1432943100
"1.54488959",1432999800
"1.56617492",1433066400
"1.6",1433075400
"1.73533232",1433102400
"1.68227126",1433165400
"1.67474653",1433223900
"1.67529264",1433226600
