"freq_bin","magnitude"
5.42074435188e-05,1.52955934543e-05
5.45712518645e-05,1.22890314681e-05
5.49350602103e-05,1.04382502239e-05
5.5298868556e-05,1.37940247396e-05
5.56626769018e-05,9.33220667872e-06
5.60264852476e-05,7.93766094619e-06
5.63902935933e-05,6.80088421717e-06
5.67541019391e-05,1.42951498236e-05
5.71179102849e-05,9.72550000794e-06
5.74817186306e-05,7.99968026733e-06
5.78455269764e-05,5.37384269804e-06
5.82093353222e-05,6.63290892853e-06
5.85731436679e-05,1.26650367841e-05
5.89369520137e-05,9.20206352993e-06
5.93007603594e-05,1.12863242197e-05
5.96645687052e-05,5.33977972059e-06
6.0028377051e-05,1.6217331179e-05
6.03921853967e-05,1.35138131802e-05
6.07559937425e-05,2.11320004587e-05
6.11198020883e-05,9.78636943619e-06
6.1483610434e-05,7.05370084941e-06
6.18474187798e-05,9.20960210248e-06
6.22112271256e-05,4.19644259619e-06
6.25750354713e-05,1.36760608084e-05
6.29388438171e-05,1.3850945353e-05
6.33026521628e-05,5.54579777073e-06
6.36664605086e-05,5.37278954292e-06
6.40302688544e-05,7.10909150023e-06
6.43940772001e-05,1.01738808682e-05
6.47578855459e-05,7.74133339115e-06
6.51216938917e-05,9.39309367913e-06
6.54855022374e-05,8.60687673517e-06
6.58493105832e-05,8.75388944804e-06
6.62131189289e-05,1.35222801938e-05
6.65769272747e-05,4.60819664756e-06
6.69407356205e-05,4.01396119675e-06
6.73045439662e-05,7.91900554879e-06
6.7668352312e-05,2.52557927173e-06
6.80321606578e-05,6.11358321099e-06
6.83959690035e-05,1.00730264073e-05
6.87597773493e-05,3.5447339565e-07
6.91235856951e-05,4.49309143811e-06
6.94873940408e-05,1.06498931772e-05
6.98512023866e-05,5.84033577495e-06
7.02150107323e-05,6.97190145377e-06
7.05788190781e-05,7.84608417794e-06
7.09426274239e-05,1.12493381306e-06
7.13064357696e-05,6.72287545732e-06
7.16702441154e-05,1.27961272212e-05
7.20340524612e-05,1.23061795226e-05
7.23978608069e-05,1.09268981421e-05
7.27616691527e-05,6.61660682023e-06
7.31254774985e-05,3.6352634486e-06
7.34892858442e-05,1.76841944109e-06
7.385309419e-05,8.32673398116e-06
7.42169025357e-05,5.56682036246e-06
7.45807108815e-05,9.0903513625e-06
7.49445192273e-05,5.05763386672e-06
7.5308327573e-05,4.53729573843e-06
7.56721359188e-05,9.37309764936e-06
7.60359442646e-05,2.25019567583e-06
7.63997526103e-05,1.05727513955e-05
7.67635609561e-05,7.29322597793e-06
7.71273693019e-05,4.63428637909e-06
7.74911776476e-05,5.1873110159e-06
7.78549859934e-05,3.04609199607e-06
7.82187943391e-05,4.58368128009e-06
7.85826026849e-05,7.66117769273e-06
7.89464110307e-05,1.01303099635e-05
7.93102193764e-05,8.68949820422e-06
7.96740277222e-05,6.82819678961e-07
8.0037836068e-05,5.01902742147e-06
8.04016444137e-05,9.60238191457e-06
8.07654527595e-05,5.18714970288e-06
8.11292611052e-05,8.38566028894e-06
8.1493069451e-05,1.06915301161e-05
8.18568777968e-05,6.31808915285e-06
8.22206861425e-05,6.08077263776e-06
8.25844944883e-05,3.16145253434e-06
8.29483028341e-05,2.75119565816e-06
8.33121111798e-05,4.99039846623e-06
8.36759195256e-05,6.57936156827e-06
8.40397278714e-05,2.57153520476e-06
8.44035362171e-05,4.27762341462e-06
8.47673445629e-05,6.28779636325e-07
8.51311529086e-05,4.19842955751e-06
8.54949612544e-05,5.59182253993e-06
8.58587696002e-05,1.04821782943e-05
8.62225779459e-05,7.12915833783e-06
8.65863862917e-05,5.45182413711e-06
8.69501946375e-05,7.60179320416e-06
8.73140029832e-05,6.02176848874e-06
8.7677811329e-05,8.23009233116e-06
8.80416196748e-05,6.15916081629e-06
8.84054280205e-05,7.35738308022e-06
8.87692363663e-05,1.33366409766e-06
8.9133044712e-05,4.59720313301e-06
8.94968530578e-05,6.49087126475e-06
8.98606614036e-05,9.03058430464e-06
9.02244697493e-05,6.40371509798e-06
9.05882780951e-05,3.00026677281e-06
9.09520864409e-05,4.71093673561e-06
9.13158947866e-05,2.46248859379e-06
9.16797031324e-05,9.14316050103e-06
9.20435114782e-05,9.62428696549e-06
9.24073198239e-05,5.21475925542e-06
9.27711281697e-05,5.55047954638e-06
9.31349365154e-05,5.50382968334e-06
9.34987448612e-05,3.39681542075e-06
9.3862553207e-05,4.05669980961e-06
9.42263615527e-05,7.30876642489e-06
9.45901698985e-05,7.40489753939e-06
9.49539782443e-05,3.21364970489e-06
9.531778659e-05,2.10947089437e-06
9.56815949358e-05,4.54807656591e-06
9.60454032816e-05,6.39175025485e-06
9.64092116273e-05,3.23019170092e-06
9.67730199731e-05,6.63959852626e-06
9.71368283188e-05,5.89427868767e-06
9.75006366646e-05,3.27339126422e-06
9.78644450104e-05,5.72023191947e-06
9.82282533561e-05,8.28312082143e-06
9.85920617019e-05,7.99299065728e-06
9.89558700477e-05,7.04484471505e-06
9.93196783934e-05,6.01638667324e-06
9.96834867392e-05,4.1079785197e-06
0.000100047295085,2.80801664133e-06
0.000100411103431,5.83729692515e-06
0.000100774911776,6.17256887673e-06
0.000101138720122,3.86431336434e-06
0.000101502528468,4.41650549557e-06
0.000101866336814,5.35427678407e-06
0.00010223014516,4.59647299e-06
0.000102593953505,6.84105442647e-06
0.000102957761851,7.13903203013e-06
0.000103321570197,4.54739069603e-06
0.000103685378543,2.61602770721e-06
0.000104049186888,4.01690586571e-06
0.000104412995234,6.82878841906e-06
0.00010477680358,6.98519247823e-06
0.000105140611926,7.66032714112e-06
0.000105504420271,5.98390181625e-06
0.000105868228617,4.67165117139e-06
0.000106232036963,5.42625697252e-06
0.000106595845309,7.31121721321e-06
0.000106959653654,2.73128139856e-06
0.000107323462,3.6968411927e-06
0.000107687270346,8.13512538054e-06
0.000108051078692,3.16274266442e-06
0.000108414887038,7.04666627312e-06
0.000108778695383,5.11881920128e-06
0.000109142503729,3.50432041845e-06
0.000109506312075,5.82688779034e-06
0.000109870120421,6.04517238516e-06
0.000110233928766,6.07963410708e-06
0.000110597737112,4.47834161151e-06
0.000110961545458,3.11061067993e-06
0.000111325353804,6.17194533965e-06
0.000111689162149,6.44954806967e-06
0.000112052970495,7.22261070809e-06
0.000112416778841,8.5023053583e-06
0.000112780587187,5.04798085015e-06
0.000113144395532,4.7480478913e-06
0.000113508203878,5.5248744713e-06
0.000113872012224,5.1480543292e-06
0.00011423582057,4.60230689767e-06
0.000114599628915,5.47165721067e-06
0.000114963437261,6.3430467036e-06
0.000115327245607,5.3100420981e-06
0.000115691053953,1.80271382546e-06
0.000116054862299,4.20617211564e-06
0.000116418670644,5.47783109552e-06
0.00011678247899,6.57385399706e-06
0.000117146287336,3.74897647868e-06
0.000117510095682,5.00573908304e-06
0.000117873904027,3.15521188401e-06
0.000118237712373,6.19027288153e-06
0.000118601520719,9.36494714261e-06
0.000118965329065,4.87667654985e-06
0.00011932913741,6.91112646679e-06
0.000119692945756,3.15161220013e-06
0.000120056754102,2.94552762899e-06
0.000120420562448,5.64546673283e-06
0.000120784370793,2.99199325655e-06
0.000121148179139,2.40822984642e-06
0.000121511987485,5.52861191739e-06
0.000121875795831,5.56326443818e-06
0.000122239604177,6.36691590954e-06
0.000122603412522,2.86424677291e-06
0.000122967220868,2.15794228053e-06
0.000123331029214,2.91700055927e-06
0.00012369483756,5.97997831795e-06
0.000124058645905,3.14799025609e-06
0.000124422454251,3.67625602869e-06
0.000124786262597,5.17960999503e-06
0.000125150070943,3.7518083697e-06
0.000125513879288,6.63283579101e-06
0.000125877687634,7.3217018114e-06
0.00012624149598,5.74748450291e-06
0.000126605304326,4.3370667941e-06
0.000126969112671,2.65350326612e-06
0.000127332921017,4.17810991984e-07
0.000127696729363,5.1915253954e-06
0.000128060537709,6.35777249932e-06
0.000128424346054,4.04846027774e-06
0.0001287881544,5.55682722418e-06
0.000129151962746,4.54627042085e-06
0.000129515771092,1.4928052139e-06
0.000129879579438,3.97370160361e-06
0.000130243387783,7.62675691459e-06
0.000130607196129,6.43711027704e-06
0.000130971004475,7.39482242568e-06
0.000131334812821,3.5876380725e-06
0.000131698621166,2.22085672666e-06
0.000132062429512,3.53583346284e-06
0.000132426237858,6.64136762282e-06
0.000132790046204,3.12243261603e-06
0.000133153854549,6.16735935826e-06
0.000133517662895,3.3599045588e-06
0.000133881471241,8.34938919244e-07
0.000134245279587,3.94203428196e-06
0.000134609087932,3.26471967274e-06
0.000134972896278,2.76279518009e-06
0.000135336704624,2.9161193044e-06
0.00013570051297,6.55352059531e-06
0.000136064321316,3.50428055236e-06
0.000136428129661,2.90156002876e-06
0.000136791938007,6.20826948598e-06
0.000137155746353,3.00273794687e-06
0.000137519554699,4.62566551345e-06
0.000137883363044,6.17786171261e-06
0.00013824717139,1.31960958675e-06
0.000138610979736,2.90277212747e-06
0.000138974788082,3.78589481955e-06
0.000139338596427,4.8935188353e-06
0.000139702404773,4.78734742101e-06
0.000140066213119,1.29174001836e-06
0.000140430021465,1.36239091992e-06
0.00014079382981,2.01752952273e-06
0.000141157638156,6.86330702626e-06
0.000141521446502,3.98053082414e-06
0.000141885254848,4.52136268611e-06
0.000142249063194,4.59407027371e-06
0.000142612871539,1.61108979141e-06
0.000142976679885,3.56728320364e-06
0.000143340488231,3.23496986399e-06
0.000143704296577,2.05447192357e-06
0.000144068104922,4.04775498324e-06
0.000144431913268,6.46952737813e-06
0.000144795721614,4.22106649636e-06
0.00014515952996,4.2361135817e-06
0.000145523338305,3.47523084448e-06
0.000145887146651,3.58134925183e-06
0.000146250954997,4.77253267295e-06
0.000146614763343,5.55436990587e-06
0.000146978571688,4.37616125268e-06
0.000147342380034,2.12778636858e-06
0.00014770618838,3.45885657813e-06
0.000148069996726,2.83530659334e-06
0.000148433805071,7.38213831342e-06
0.000148797613417,4.0438365207e-06
0.000149161421763,3.96308188621e-06
0.000149525230109,1.35720474765e-06
0.000149889038455,5.01820003294e-06
0.0001502528468,2.63955331257e-06
0.000150616655146,5.1727648386e-06
0.000150980463492,5.35136565959e-06
0.000151344271838,4.92848031379e-06
0.000151708080183,2.13795495405e-06
0.000152071888529,1.97892733359e-06
0.000152435696875,1.38393448253e-06
0.000152799505221,4.9226127434e-06
0.000153163313566,5.71662748679e-06
0.000153527121912,4.82824613601e-06
0.000153890930258,2.37326890496e-06
0.000154254738604,2.28757172331e-06
0.000154618546949,2.47782902443e-06
0.000154982355295,5.28195095071e-06
0.000155346163641,4.4157498418e-06
0.000155709971987,3.48662094029e-06
0.000156073780333,2.5806809431e-06
0.000156437588678,2.91914886565e-06
0.000156801397024,1.48927687712e-06
0.00015716520537,1.30955822799e-06
0.000157529013716,3.48459158102e-06
0.000157892822061,3.46295027985e-06
0.000158256630407,4.85874558725e-06
0.000158620438753,1.83985377801e-06
0.000158984247099,4.15212559286e-07
0.000159348055444,1.85939691338e-06
0.00015971186379,2.3062000929e-06
0.000160075672136,1.12789694095e-06
0.000160439480482,1.99727100066e-06
0.000160803288827,7.73944714583e-07
0.000161167097173,2.91010068715e-06
0.000161530905519,3.86272847313e-06
0.000161894713865,4.02867939172e-06
0.00016225852221,2.86105779091e-06
0.000162622330556,2.31610027481e-06
0.000162986138902,2.67006412981e-06
0.000163349947248,9.68359977201e-07
0.000163713755594,4.10380251934e-06
0.000164077563939,3.07601105115e-06
0.000164441372285,2.63920087467e-06
0.000164805180631,5.03101568966e-06
0.000165168988977,1.51932971782e-06
0.000165532797322,5.72084401923e-07
0.000165896605668,3.20882796707e-06
0.000166260414014,5.58933946527e-06
0.00016662422236,3.31429080462e-06
0.000166988030705,5.70121609614e-06
0.000167351839051,3.52817007481e-06
0.000167715647397,1.802398603e-06
0.000168079455743,2.72721192425e-06
0.000168443264088,4.71759340466e-06
0.000168807072434,3.36242978283e-06
0.00016917088078,4.93204810988e-06
0.000169534689126,1.06474545668e-06
0.000169898497472,1.46224616258e-06
0.000170262305817,3.02530387681e-06
0.000170626114163,4.84246161381e-06
0.000170989922509,4.36036908269e-06
0.000171353730855,1.78465837289e-06
0.0001717175392,4.00128428473e-07
0.000172081347546,2.03539547913e-07
0.000172445155892,2.43951622674e-06
0.000172808964238,3.44015622001e-06
0.000173172772583,3.13664328522e-06
0.000173536580929,3.32258952261e-06
0.000173900389275,2.02202018022e-06
0.000174264197621,7.32850436994e-07
0.000174628005966,2.1730055991e-06
0.000174991814312,4.53091728695e-06
0.000175355622658,5.23604880279e-06
0.000175719431004,4.94859268952e-06
0.00017608323935,3.97094779674e-06
0.000176447047695,2.73612051387e-06
0.000176810856041,7.36454109518e-07
0.000177174664387,1.22044835305e-06
0.000177538472733,2.28340803267e-06
0.000177902281078,4.53791927138e-06
0.000178266089424,3.35647216196e-06
0.00017862989777,3.26672125275e-06
0.000178993706116,3.48621953536e-06
0.000179357514461,2.34999417032e-06
0.000179721322807,2.07798677309e-06
0.000180085131153,2.71994620405e-06
0.000180448939499,5.12788265397e-06
0.000180812747844,3.67309937162e-06
0.00018117655619,3.00745755638e-06
0.000181540364536,3.7506799263e-06
0.000181904172882,1.93986453487e-06
0.000182267981227,2.5624912568e-06
0.000182631789573,1.63382102923e-06
0.000182995597919,9.70270047338e-07
0.000183359406265,2.23662058797e-06
0.000183723214611,4.89150732152e-06
0.000184087022956,4.94475415549e-06
0.000184450831302,4.02643689793e-06
0.000184814639648,4.23147387106e-06
0.000185178447994,1.3298269061e-06
0.000185542256339,1.83952058405e-06
0.000185906064685,2.35600217934e-06
0.000186269873031,2.76003250411e-06
0.000186633681377,7.15998438966e-06
0.000186997489722,4.34325886546e-06
0.000187361298068,3.342408069e-06
0.000187725106414,3.26758008822e-06
0.00018808891476,1.28423300423e-06
0.000188452723105,3.34669311909e-06
0.000188816531451,3.53411092082e-06
0.000189180339797,3.23692947837e-06
0.000189544148143,2.3239318617e-06
0.000189907956489,1.5100997182e-06
0.000190271764834,3.6180473537e-06
0.00019063557318,4.11849285254e-06
0.000190999381526,5.46932012039e-06
0.000191363189872,4.66288690393e-06
0.000191726998217,3.22658404396e-06
0.000192090806563,3.98802609167e-06
0.000192454614909,5.41152209285e-06
0.000192818423255,3.49328890518e-06
0.0001931822316,3.47182735442e-06
0.000193546039946,3.27700508495e-06
0.000193909848292,2.71894098694e-06
0.000194273656638,2.91370898987e-06
0.000194637464983,3.48460029463e-06
0.000195001273329,3.45440478463e-06
0.000195365081675,3.06262333097e-06
0.000195728890021,6.51348466252e-06
0.000196092698367,3.07143660933e-06
0.000196456506712,2.46056111433e-06
0.000196820315058,1.82905879631e-06
0.000197184123404,2.71653858847e-06
0.00019754793175,3.70819118566e-06
0.000197911740095,2.88225753454e-06
0.000198275548441,3.15193603147e-06
0.000198639356787,2.86627946951e-06
0.000199003165133,2.23195381784e-06
0.000199366973478,2.38981488065e-06
0.000199730781824,1.63951380803e-06
0.00020009459017,4.8985405206e-06
0.000200458398516,4.67256708015e-06
0.000200822206861,4.38373919905e-06
0.000201186015207,5.32433132012e-06
0.000201549823553,1.81892849565e-06
0.000201913631899,2.10913807602e-06
0.000202277440244,3.08610126898e-06
0.00020264124859,2.70664821896e-06
0.000203005056936,1.86426030477e-06
0.000203368865282,3.13562104951e-06
0.000203732673628,5.40579426187e-06
0.000204096481973,2.65362363349e-06
0.000204460290319,4.68282251679e-06
0.000204824098665,3.72697374098e-06
0.000205187907011,1.19893639958e-06
0.000205551715356,3.25302130177e-06
0.000205915523702,3.86467781694e-06
0.000206279332048,4.65376242173e-06
0.000206643140394,3.73621228694e-06
0.000207006948739,3.81718886409e-06
0.000207370757085,2.88249006521e-06
0.000207734565431,2.60022182672e-06
0.000208098373777,2.94463452315e-06
0.000208462182122,1.32846811701e-06
0.000208825990468,3.57980922508e-06
0.000209189798814,4.30776775506e-06
0.00020955360716,2.0782349381e-06
0.000209917415506,2.17149680559e-06
0.000210281223851,2.46003681947e-06
0.000210645032197,8.35647532597e-08
0.000211008840543,2.86406354933e-06
0.000211372648889,3.74779340049e-06
0.000211736457234,2.99048604384e-06
0.00021210026558,2.90434346633e-06
0.000212464073926,2.69124268482e-06
0.000212827882272,1.9926530463e-06
0.000213191690617,3.23123536339e-06
0.000213555498963,2.36177030577e-06
0.000213919307309,1.56341671112e-06
0.000214283115655,1.72002582382e-06
0.000214646924,2.38282049265e-06
0.000215010732346,1.68569635929e-06
0.000215374540692,2.86979579093e-06
0.000215738349038,3.55067089768e-06
0.000216102157383,1.65216914157e-06
0.000216465965729,2.53476253421e-06
0.000216829774075,2.59828588786e-06
0.000217193582421,2.58041763379e-06
0.000217557390767,5.16185188622e-06
0.000217921199112,4.05726264713e-06
0.000218285007458,4.0344974615e-06
0.000218648815804,2.1680067238e-06
0.00021901262415,1.04777639957e-06
0.000219376432495,1.69995679016e-06
0.000219740240841,1.40116775708e-06
0.000220104049187,3.27426383218e-06
0.000220467857533,4.11948242741e-06
0.000220831665878,2.17283963147e-06
0.000221195474224,8.21601343009e-07
0.00022155928257,1.44808993184e-06
0.000221923090916,1.63536324644e-06
0.000222286899261,8.14753654745e-07
0.000222650707607,2.25661903362e-06
0.000223014515953,2.07213266909e-06
0.000223378324299,5.59916244406e-07
0.000223742132645,2.08079375261e-06
0.00022410594099,1.89913382212e-06
0.000224469749336,1.88172717661e-06
0.000224833557682,3.15007429434e-06
0.000225197366028,5.82264060582e-07
0.000225561174373,1.59641508991e-06
0.000225924982719,1.4592548048e-06
0.000226288791065,2.14609136172e-06
0.000226652599411,3.01686116376e-06
0.000227016407756,2.45364961159e-06
0.000227380216102,1.94069688791e-06
0.000227744024448,2.61605939925e-06
0.000228107832794,2.07825471281e-06
0.000228471641139,1.04310743424e-06
0.000228835449485,3.36126416533e-06
0.000229199257831,3.4970786693e-06
0.000229563066177,1.73476234095e-06
0.000229926874523,8.86121580296e-07
0.000230290682868,6.47734260338e-07
0.000230654491214,2.01845050071e-06
0.00023101829956,2.3783860542e-06
0.000231382107906,1.55686932059e-06
0.000231745916251,1.09994306949e-06
0.000232109724597,1.64031588624e-06
0.000232473532943,1.71245043557e-06
0.000232837341289,1.19979286466e-06
0.000233201149634,2.96593741841e-06
0.00023356495798,1.33342692694e-06
0.000233928766326,3.04470752742e-06
0.000234292574672,4.05493841475e-06
0.000234656383017,2.26476995561e-06
0.000235020191363,1.32298254543e-06
0.000235383999709,6.23524866975e-07
0.000235747808055,4.14080952066e-07
0.0002361116164,1.3997524243e-06
0.000236475424746,2.29775816479e-06
0.000236839233092,1.61455010351e-06
0.000237203041438,1.03937569719e-06
0.000237566849784,2.27496947731e-06
0.000237930658129,2.7454375012e-06
0.000238294466475,2.18782819715e-06
0.000238658274821,1.68213188746e-06
0.000239022083167,2.59287472815e-07
0.000239385891512,1.97207572072e-06
0.000239749699858,2.20260641168e-06
0.000240113508204,3.21667273997e-06
0.00024047731655,2.64667465105e-06
0.000240841124895,3.00700434648e-06
0.000241204933241,1.87513146265e-06
0.000241568741587,1.15802906982e-06
0.000241932549933,2.31207225701e-06
0.000242296358278,2.3623501628e-06
0.000242660166624,2.81864200206e-06
0.00024302397497,2.28080149873e-06
0.000243387783316,2.6442822808e-06
0.000243751591662,1.6010364317e-06
0.000244115400007,1.55820700633e-06
0.000244479208353,1.30011050144e-06
0.000244843016699,1.10833926709e-06
0.000245206825045,2.54689872202e-06
0.00024557063339,2.57337934327e-06
0.000245934441736,2.03884308897e-06
0.000246298250082,2.64282348357e-06
0.000246662058428,7.01371905447e-07
0.000247025866773,1.63853452032e-06
0.000247389675119,1.53820855165e-06
0.000247753483465,2.00396812094e-06
0.000248117291811,1.09331009803e-06
0.000248481100156,6.75736593402e-07
0.000248844908502,2.39355369022e-06
0.000249208716848,1.76724791857e-06
0.000249572525194,2.93767511876e-06
0.000249936333539,2.89989482141e-06
0.000250300141885,1.28985960025e-06
0.000250663950231,1.49286287677e-06
0.000251027758577,4.2522807717e-07
0.000251391566923,2.66435950942e-06
0.000251755375268,3.05809261024e-06
0.000252119183614,2.69286839272e-06
0.00025248299196,2.1204466477e-06
0.000252846800306,2.38882583219e-06
0.000253210608651,5.5381317954e-07
0.000253574416997,1.18731162698e-06
0.000253938225343,3.0694269871e-06
0.000254302033689,3.2386879714e-06
0.000254665842034,2.61508449891e-06
0.00025502965038,2.14466086165e-06
0.000255393458726,5.71844037085e-07
0.000255757267072,1.93175963055e-06
0.000256121075417,2.05603107626e-06
0.000256484883763,1.70754896245e-06
0.000256848692109,1.84568407812e-06
0.000257212500455,3.12734275512e-06
0.000257576308801,2.11429919719e-06
0.000257940117146,1.61917556697e-06
0.000258303925492,1.34525538095e-06
0.000258667733838,1.35670633391e-06
0.000259031542184,1.94538238333e-06
0.000259395350529,2.88733208085e-06
0.000259759158875,3.38526659469e-06
0.000260122967221,5.48217673739e-07
0.000260486775567,2.86884573386e-06
0.000260850583912,2.77133269057e-06
0.000261214392258,1.18496081495e-06
0.000261578200604,2.23144656687e-06
0.00026194200895,7.59586475122e-07
0.000262305817295,1.09644706679e-06
0.000262669625641,3.2202167609e-06
0.000263033433987,2.95475974837e-06
0.000263397242333,2.08098266899e-06
0.000263761050679,1.4907382861e-06
0.000264124859024,2.17337821467e-06
0.00026448866737,5.01951372891e-07
0.000264852475716,2.10611893071e-06
0.000265216284062,3.65113138807e-06
0.000265580092407,1.42786820645e-06
0.000265943900753,3.16166268909e-06
0.000266307709099,2.55103094494e-06
0.000266671517445,2.0952382454e-06
0.00026703532579,7.04640395124e-07
0.000267399134136,2.20157426038e-06
0.000267762942482,2.89823873372e-06
0.000268126750828,2.31535544834e-06
0.000268490559173,2.81552576615e-06
0.000268854367519,1.40732406681e-06
0.000269218175865,2.49273076784e-06
0.000269581984211,2.55800310952e-06
0.000269945792556,1.81078150964e-06
0.000270309600902,3.31270514997e-06
0.000270673409248,2.57321125045e-06
0.000271037217594,2.36010996343e-06
0.00027140102594,2.17928065742e-06
