"price","tmsp"
"0.00000049",1431846900
"0.00000049",1431854100
"0.00000049",1431857700
"0.00000049",1431858600
"0.00000049",1431859500
"0.00000049",1431860400
"0.00000049",1431861300
"0.00000049",1431862200
"0.00000049",1431863100
"0.00000049",1431864000
"0.00000049",1431865800
"0.00000049",1431868500
"0.00000049",1431869400
"0.00000049",1431873000
"0.00000049",1431874800
"0.00000049",1431875700
"0.00000048",1431877500
"0.00000049",1431881100
"0.00000049",1431882900
"0.00000049",1431883800
"0.00000049",1431885600
"0.00000049",1431895500
"0.00000049",1431900900
"0.00000049",1431902700
"0.00000049",1431914400
"0.00000049",1431926100
"0.00000049",1431927000
"0.00000049",1431930600
"0.00000049",1431936900
"0.00000048",1431937800
"0.00000049",1431938700
"0.00000049",1431942300
"0.00000049",1431950400
"0.00000049",1431952200
"0.00000049",1431955800
"0.00000049",1431956700
"0.00000049",1431957600
"0.00000048",1431963000
"0.00000048",1431963900
"0.00000049",1431964800
"0.00000049",1431973800
"0.00000049",1431975600
"0.00000049",1431978300
"0.00000048",1431979200
"0.00000048",1431980100
"0.00000049",1431981900
"0.00000049",1431982800
"0.00000049",1431983700
"0.0000005",1431992700
"0.00000049",1431995400
"0.00000049",1431999000
"0.00000049",1432000800
"0.00000049",1432001700
"0.00000049",1432002600
"0.00000049",1432003500
"0.00000049",1432004400
"0.00000049",1432005300
"0.00000049",1432006200
"0.00000049",1432007100
"0.00000049",1432008000
"0.00000049",1432008900
"0.00000049",1432009800
"0.00000049",1432010700
"0.0000005",1432012500
"0.00000049",1432016100
"0.0000005",1432026900
"0.0000005",1432027800
"0.00000049",1432029600
"0.0000005",1432038600
"0.0000005",1432043100
"0.0000005",1432044000
"0.0000005",1432044900
"0.0000005",1432046700
"0.0000005",1432047600
"0.0000005",1432048500
"0.0000005",1432054800
"0.00000051",1432058400
"0.0000005",1432066500
"0.00000051",1432068300
"0.00000051",1432069200
"0.00000051",1432071900
"0.00000051",1432074600
"0.00000051",1432077300
"0.00000052",1432080900
"0.00000051",1432081800
"0.00000051",1432086300
"0.00000052",1432087200
"0.00000052",1432089000
"0.00000053",1432089900
"0.00000054",1432090800
"0.00000054",1432091700
"0.00000054",1432092600
"0.00000055",1432093500
"0.00000055",1432094400
"0.00000055",1432095300
"0.00000054",1432096200
"0.00000054",1432097100
"0.00000053",1432099800
"0.00000054",1432100700
"0.00000054",1432102500
"0.00000054",1432104300
"0.00000055",1432106100
"0.00000054",1432107000
"0.00000055",1432111500
"0.00000054",1432113300
"0.00000054",1432114200
"0.00000054",1432116900
"0.00000055",1432118700
"0.00000055",1432120500
"0.00000054",1432121400
"0.00000055",1432123200
"0.00000055",1432124100
"0.00000056",1432125000
"0.00000056",1432125900
"0.00000055",1432126800
"0.00000056",1432127700
"0.00000056",1432128600
"0.00000056",1432129500
"0.00000056",1432130400
"0.00000056",1432132200
"0.00000056",1432133100
"0.00000056",1432134000
"0.00000057",1432134900
"0.00000057",1432135800
"0.00000056",1432136700
"0.00000055",1432137600
"0.00000056",1432138500
"0.00000056",1432139400
"0.00000056",1432140300
"0.00000056",1432141200
"0.00000056",1432142100
"0.00000056",1432143000
"0.00000056",1432143900
"0.00000057",1432146600
"0.00000056",1432148400
"0.00000056",1432149300
"0.00000056",1432152000
"0.00000056",1432152900
"0.00000056",1432153800
"0.00000057",1432154700
"0.00000057",1432155600
"0.00000057",1432158300
"0.00000058",1432159200
"0.00000057",1432163700
"0.00000057",1432164600
"0.00000057",1432167300
"0.00000057",1432169100
"0.00000058",1432170000
"0.00000057",1432172700
"0.00000057",1432176300
"0.00000057",1432177200
"0.00000057",1432178100
"0.00000058",1432179000
"0.00000057",1432179900
"0.00000057",1432185300
"0.00000057",1432188000
"0.00000056",1432193400
"0.00000056",1432195200
"0.00000057",1432199700
"0.00000056",1432213200
"0.00000056",1432220400
"0.00000056",1432221300
"0.00000056",1432222200
"0.00000056",1432223100
"0.00000056",1432224000
"0.00000056",1432224900
"0.00000056",1432225800
"0.00000056",1432226700
"0.00000056",1432227600
"0.00000056",1432228500
"0.00000056",1432229400
"0.00000056",1432230300
"0.00000056",1432231200
"0.00000056",1432232100
"0.00000056",1432235700
"0.00000056",1432238400
"0.00000056",1432239300
"0.00000056",1432242000
"0.00000056",1432242900
"0.00000056",1432243800
"0.00000056",1432244700
"0.00000057",1432247400
"0.00000056",1432249200
"0.00000056",1432250100
"0.00000056",1432252800
"0.00000056",1432253700
"0.00000056",1432254600
"0.00000056",1432255500
"0.00000056",1432256400
"0.00000056",1432257300
"0.00000056",1432258200
"0.00000056",1432259100
"0.00000056",1432260000
"0.00000056",1432260900
"0.00000056",1432261800
"0.00000056",1432262700
"0.00000055",1432264500
"0.00000055",1432266300
"0.00000055",1432269900
"0.00000055",1432270800
"0.00000056",1432272600
"0.00000056",1432273500
"0.00000056",1432274400
"0.00000056",1432275300
"0.00000056",1432278900
"0.00000056",1432279800
"0.00000056",1432280700
"0.00000056",1432281600
"0.00000056",1432282500
"0.00000056",1432283400
"0.00000056",1432284300
"0.00000056",1432285200
"0.00000056",1432286100
"0.00000056",1432287000
"0.00000056",1432287900
"0.00000056",1432288800
"0.00000056",1432289700
"0.00000056",1432290600
"0.00000056",1432291500
"0.00000056",1432292400
"0.00000056",1432293300
"0.00000057",1432294200
"0.00000056",1432296000
"0.00000057",1432297800
"0.00000057",1432299600
"0.00000058",1432300500
"0.00000057",1432301400
"0.00000058",1432302300
"0.00000058",1432303200
"0.00000057",1432305000
"0.00000057",1432306800
"0.00000056",1432307700
"0.00000057",1432308600
"0.00000055",1432309500
"0.00000056",1432310400
"0.00000056",1432311300
"0.00000056",1432312200
"0.00000056",1432313100
"0.00000055",1432314000
"0.00000055",1432314900
"0.00000054",1432315800
"0.00000055",1432316700
"0.00000054",1432317600
"0.00000054",1432318500
"0.00000054",1432319400
"0.00000055",1432320300
"0.00000055",1432321200
"0.00000055",1432322100
"0.00000055",1432323000
"0.00000055",1432323900
"0.00000055",1432324800
"0.00000055",1432325700
"0.00000055",1432326600
"0.00000055",1432327500
"0.00000056",1432329300
"0.00000056",1432330200
"0.00000056",1432332000
"0.00000056",1432333800
"0.00000056",1432334700
"0.00000056",1432335600
"0.00000056",1432336500
"0.00000056",1432337400
"0.00000057",1432338300
"0.00000056",1432339200
"0.00000056",1432341900
"0.00000056",1432342800
"0.00000056",1432343700
"0.00000058",1432344600
"0.00000058",1432345500
"0.00000058",1432347300
"0.00000058",1432348200
"0.00000057",1432349100
"0.00000059",1432350000
"0.0000006",1432350900
"0.00000057",1432353600
"0.0000006",1432354500
"0.00000058",1432355400
"0.00000058",1432356300
"0.00000058",1432357200
"0.00000058",1432358100
"0.00000059",1432359900
"0.00000059",1432360800
"0.00000058",1432361700
"0.0000006",1432367100
"0.00000058",1432368000
"0.00000059",1432368900
"0.0000006",1432369800
"0.00000058",1432370700
"0.00000059",1432371600
"0.00000059",1432372500
"0.0000006",1432373400
"0.0000006",1432375200
"0.0000006",1432376100
"0.00000059",1432377900
"0.0000006",1432380600
"0.00000059",1432384200
"0.0000006",1432385100
"0.00000059",1432386000
"0.00000059",1432390500
"0.00000059",1432391400
"0.0000006",1432394100
"0.00000059",1432395000
"0.0000006",1432396800
"0.00000059",1432397700
"0.00000059",1432399500
"0.00000058",1432400400
"0.00000058",1432402200
"0.00000058",1432403100
"0.00000059",1432411200
"0.00000059",1432412100
"0.00000057",1432413900
"0.00000057",1432415700
