"price","tmsp"
"0.01199512",1432591200
"0.01190941",1432592100
"0.0119",1432593000
"0.01207679",1432597500
"0.0120727",1432599300
"0.011995",1432601100
"0.0119",1432602900
"0.01202208",1432604700
"0.01205095",1432605600
"0.01203642",1432606500
"0.01209161",1432608300
"0.0120217",1432609200
"0.01190838",1432614600
"0.01190707",1432615500
"0.01190717",1432618200
"0.011905",1432626300
"0.01200459",1432627200
"0.012",1432628100
"0.0120805",1432629900
"0.0120406",1432630800
"0.01208049",1432632600
"0.01209",1432633500
"0.0121",1432634400
"0.01210465",1432635300
"0.01192143",1432638000
"0.01209512",1432638900
"0.01181236",1432640700
"0.01182975",1432642500
"0.01181236",1432643400
"0.01207526",1432644300
"0.011985",1432646100
"0.011985",1432647000
"0.01171501",1432648800
"0.01171501",1432649700
"0.011985",1432650600
"0.011985",1432651500
"0.01170001",1432659600
"0.012",1432662300
"0.01194439",1432667700
"0.01194205",1432668600
"0.01126366",1432670400
"0.011818",1432671300
"0.01124358",1432672200
"0.01124001",1432673100
"0.01122347",1432674000
"0.011537",1432674900
"0.01137516",1432678500
"0.0113722",1432679400
"0.01152965",1432682100
"0.01112601",1432689300
"0.0107",1432696500
"0.01135",1432700100
"0.0113",1432701900
"0.010679",1432705500
"0.0107162",1432710900
"0.01096",1432711800
"0.01097183",1432717200
"0.01097184",1432718100
"0.011",1432720800
"0.0110784",1432730700
"0.01096",1432743300
"0.01119675",1432744200
"0.0110558",1432753200
"0.01103681",1432768500
"0.01145928",1432782000
"0.01091",1432800000
"0.01090988",1432800900
"0.01091",1432801800
"0.01091",1432802700
"0.01149999",1432818900
"0.01149999",1432823400
"0.0113",1432827000
"0.01164975",1432836900
"0.01197955",1432845900
"0.01162",1432852200
"0.011502",1432856700
"0.01150001",1432871100
"0.01150046",1432890000
"0.01150222",1432897200
"0.0116",1432909800
"0.01196312",1432917900
"0.01195145",1432933200
"0.01265995",1432943100
"0.01151413",1432944000
"0.0116813",1432958400
"0.01219235",1432976400
"0.01152131",1433001600
"0.01197674",1433027700
"0.01154348",1433069100
"0.01192",1433070900
"0.01195373",1433088900
"0.01171661",1433104200
"0.0118194",1433115000
"0.012",1433137500
"0.01181213",1433143800
"0.01190001",1433152800
"0.0118005",1433154600
"0.01180105",1433156400
"0.01180402",1433165400
"0.01219999",1433172600
"0.0122",1433177100
"0.012495",1433179800
"0.0122",1433183400
"0.0119517",1433187900
"0.01239998",1433190600
