"price","tmsp"
"0.01201893",1432398600
"0.01201164",1432399500
"0.012009",1432400400
"0.0120115",1432401300
"0.01200935",1432402200
"0.01202532",1432403100
"0.01202402",1432404900
"0.01202461",1432405800
"0.01202292",1432406700
"0.01202391",1432407600
"0.01203544",1432408500
"0.01203571",1432411200
"0.0122618",1432415700
"0.01202528",1432416600
"0.01200001",1432417500
"0.01201217",1432418400
"0.01191754",1432419300
"0.01191664",1432420200
"0.01191621",1432421100
"0.01191593",1432422000
"0.01191577",1432422900
"0.01191038",1432433700
"0.01191809",1432434600
"0.01190988",1432436400
"0.01207702",1432441800
"0.0119138",1432445400
"0.01191377",1432446300
"0.01191343",1432448100
"0.01192622",1432468800
"0.01192565",1432474200
"0.01220048",1432475100
"0.0119",1432476000
"0.011915",1432482300
"0.01191421",1432487700
"0.01219042",1432489500
"0.01191407",1432492200
"0.01191485",1432493100
"0.0119148",1432494000
"0.01196767",1432501200
"0.01195555",1432503000
"0.01190001",1432505700
"0.0119",1432512900
"0.0119",1432513800
"0.01184735",1432514700
"0.01184165",1432517400
"0.01194985",1432529100
"0.01195555",1432538100
"0.01196362",1432540800
"0.01212079",1432542600
"0.01214014",1432543500
"0.01196509",1432544400
"0.01213457",1432545300
"0.01213457",1432546200
"0.01210867",1432550700
"0.01185564",1432551600
"0.01212274",1432553400
"0.01212262",1432554300
"0.01185577",1432555200
"0.01212275",1432558800
"0.01212276",1432560600
"0.0118557",1432561500
"0.0118557",1432562400
"0.01185569",1432563300
"0.01185567",1432564200
"0.01185561",1432566900
"0.01210657",1432567800
"0.01191103",1432568700
"0.01191102",1432569600
"0.0121109",1432570500
"0.0121109",1432572300
"0.01191092",1432574100
"0.01191092",1432575000
"0.01191092",1432575900
"0.0119111",1432576800
"0.01191038",1432577700
"0.01191036",1432578600
"0.01191032",1432579500
"0.01191037",1432581300
"0.01195786",1432582200
"0.01195736",1432584000
"0.01190987",1432584900
"0.01190987",1432585800
"0.01190858",1432586700
"0.01191992",1432587600
"0.01191894",1432588500
"0.0119183",1432589400
"0.01191912",1432590300
"0.01199512",1432591200
"0.01190941",1432592100
"0.0119",1432593000
"0.01207679",1432597500
"0.0120727",1432599300
"0.011995",1432601100
"0.0119",1432602900
"0.01202208",1432604700
"0.01205095",1432605600
"0.01203642",1432606500
"0.01209161",1432608300
"0.0120217",1432609200
"0.01190838",1432614600
"0.01190707",1432615500
"0.01190717",1432618200
"0.011905",1432626300
"0.01200459",1432627200
"0.012",1432628100
"0.0120805",1432629900
"0.0120406",1432630800
"0.01208049",1432632600
"0.01209",1432633500
"0.0121",1432634400
"0.01210465",1432635300
"0.01192143",1432638000
"0.01209512",1432638900
"0.01181236",1432640700
"0.01182975",1432642500
"0.01181236",1432643400
"0.01207526",1432644300
"0.011985",1432646100
"0.011985",1432647000
"0.01171501",1432648800
"0.01171501",1432649700
"0.011985",1432650600
"0.011985",1432651500
"0.01170001",1432659600
"0.012",1432662300
"0.01194439",1432667700
"0.01194205",1432668600
"0.01126366",1432670400
"0.011818",1432671300
"0.01124358",1432672200
"0.01124001",1432673100
"0.01122347",1432674000
"0.011537",1432674900
"0.01137516",1432678500
"0.0113722",1432679400
"0.01152965",1432682100
"0.01112601",1432689300
"0.0107",1432696500
"0.01135",1432700100
"0.0113",1432701900
"0.010679",1432705500
"0.0107162",1432710900
"0.01096",1432711800
"0.01097183",1432717200
"0.01097184",1432718100
"0.011",1432720800
"0.0110784",1432730700
"0.01096",1432743300
"0.01119675",1432744200
"0.0110558",1432753200
"0.01103681",1432768500
"0.01145928",1432782000
"0.01091",1432800000
"0.01090988",1432800900
"0.01091",1432801800
"0.01091",1432802700
"0.01149999",1432818900
"0.01149999",1432823400
"0.0113",1432827000
"0.01164975",1432836900
"0.01197955",1432845900
"0.01162",1432852200
"0.011502",1432856700
"0.01150001",1432871100
"0.01150046",1432890000
"0.01150222",1432897200
"0.0116",1432909800
"0.01196312",1432917900
"0.01195145",1432933200
"0.01265995",1432943100
"0.01151413",1432944000
"0.0116813",1432958400
"0.01219235",1432976400
"0.01152131",1433001600
"0.01197674",1433027700
"0.01154348",1433069100
"0.01192",1433070900
"0.01195373",1433088900
"0.01171661",1433104200
"0.0118194",1433115000
"0.012",1433137500
"0.01181213",1433143800
"0.01190001",1433152800
"0.0118005",1433154600
"0.01180105",1433156400
"0.01180402",1433165400
"0.01219999",1433172600
"0.0122",1433177100
"0.012495",1433179800
"0.0122",1433183400
"0.0119517",1433187900
"0.01239998",1433190600
