"price","tmsp"
"0.00751106",1432571400
"0.0075347",1432572300
"0.00750002",1432573200
"0.00754488",1432574100
"0.0075292",1432575000
"0.00741288",1432575900
"0.00741312",1432576800
"0.0074025",1432577700
"0.0074515",1432578600
"0.00739981",1432579500
"0.00739936",1432580400
"0.0074019",1432581300
"0.00740201",1432582200
"0.00750836",1432583100
"0.0075",1432584000
"0.00751499",1432584900
"0.00750934",1432585800
"0.00751325",1432586700
"0.00740652",1432587600
"0.00750943",1432588500
"0.00753",1432589400
"0.00757155",1432590300
"0.00757159",1432591200
"0.00757169",1432592100
"0.00757179",1432593000
"0.00741826",1432593900
"0.00740122",1432595700
"0.00740263",1432596600
"0.00755961",1432597500
"0.00755984",1432598400
"0.00755386",1432599300
"0.0075708",1432600200
"0.00757137",1432601100
"0.00757313",1432602000
"0.00757268",1432602900
"0.007536",1432603800
"0.007526",1432604700
"0.00752431",1432605600
"0.00752252",1432606500
"0.00752588",1432607400
"0.00753114",1432608300
"0.007455",1432609200
"0.00746112",1432610100
"0.00754572",1432611000
"0.00754504",1432611900
"0.00754563",1432613700
"0.00754988",1432614600
"0.00754988",1432615500
"0.00754575",1432616400
"0.00754566",1432617300
"0.00754575",1432618200
"0.00746519",1432619100
"0.00754108",1432620000
"0.00754108",1432620900
"0.00754097",1432621800
"0.00754097",1432622700
"0.00754507",1432623600
"0.00754568",1432624500
"0.00754554",1432625400
"0.00754554",1432626300
"0.00754504",1432627200
"0.00754515",1432628100
"0.00757353",1432629000
"0.00756919",1432629900
"0.0074589",1432630800
"0.0075635",1432631700
"0.00756931",1432632600
"0.00757934",1432633500
"0.00757757",1432634400
"0.00757934",1432635300
"0.00757744",1432636200
"0.00757619",1432637100
"0.00757774",1432638000
"0.00746351",1432638900
"0.00757535",1432639800
"0.00757443",1432640700
"0.00757524",1432641600
"0.00757521",1432642500
"0.00757623",1432643400
"0.00755795",1432644300
"0.00758114",1432645200
"0.00759436",1432646100
"0.00757",1432647000
"0.0075477",1432647900
"0.00756577",1432648800
"0.00757785",1432649700
"0.00757583",1432650600
"0.0075778",1432651500
"0.00757785",1432652400
"0.0075779",1432653300
"0.00750532",1432654200
"0.00757452",1432655100
"0.00757502",1432656000
"0.00757506",1432656900
"0.00758203",1432657800
"0.00758243",1432659600
"0.00758262",1432661400
"0.00757299",1432662300
"0.00757299",1432663200
"0.00758446",1432667700
"0.00758301",1432668600
"0.00758301",1432669500
"0.007479",1432670400
"0.007478",1432671300
"0.00757091",1432672200
"0.00757097",1432674000
"0.00757589",1432675800
"0.0075695",1432676700
"0.00765167",1432677600
"0.00765065",1432678500
"0.00758",1432679400
"0.00760012",1432680300
"0.00760012",1432681200
"0.00760261",1432682100
"0.00760238",1432683000
"0.00763741",1432683900
"0.00747955",1432684800
"0.00748703",1432685700
"0.00748892",1432686600
"0.00748893",1432687500
"0.00748892",1432688400
"0.00748883",1432689300
"0.00748881",1432690200
"0.00763703",1432691100
"0.00748874",1432692000
"0.00748852",1432694700
"0.007481",1432695600
"0.0075485",1432696500
"0.00747096",1432697400
"0.00762231",1432698300
"0.00763652",1432699200
"0.00763717",1432700100
"0.00763729",1432701000
"0.00749227",1432701900
"0.00749317",1432702800
"0.00750196",1432703700
"0.00752269",1432704600
"0.0077971",1432705500
"0.007798",1432708200
"0.00759348",1432709100
"0.0077",1432710900
"0.007702",1432711800
"0.00784068",1432712700
"0.0077",1432713600
"0.00763429",1432716300
"0.00782969",1432717200
"0.00783024",1432718100
"0.00775",1432719900
"0.00775",1432720800
"0.00775",1432721700
"0.007718",1432727100
"0.00780261",1432728000
"0.007799",1432728900
"0.0077148",1432730700
"0.0078025",1432731600
"0.00782967",1432732500
"0.00770601",1432733400
"0.0078",1432734300
"0.007708",1432735200
"0.007708",1432736100
"0.0078",1432737000
"0.0078",1432737900
"0.007801",1432738800
"0.00782968",1432739700
"0.00783448",1432741500
"0.00780248",1432743300
"0.0078007",1432745100
"0.00780238",1432746900
"0.007678",1432748700
"0.007793",1432749600
"0.0077",1432752300
"0.0077",1432753200
"0.00766801",1432758600
"0.007706",1432763100
"0.00775799",1432772100
"0.00774988",1432773000
"0.00763801",1432773900
"0.00776",1432777500
"0.007606",1432780200
"0.00777288",1432781100
"0.007777",1432783800
"0.007614",1432785600
"0.00776",1432786500
"0.007767",1432787400
"0.007771",1432791000
"0.00777788",1432791900
"0.00777723",1432792800
"0.00777672",1432793700
"0.0077",1432796400
"0.00777634",1432797300
"0.00776289",1432800000
"0.007568",1432800900
"0.00771699",1432801800
"0.00775775",1432806300
"0.007608",1432810800
"0.007729",1432813500
"0.007728",1432814400
"0.00758918",1432817100
"0.00761413",1432818000
"0.007742",1432819800
"0.00774088",1432820700
"0.00773588",1432824300
"0.007751",1432826100
"0.007709",1432830600
"0.00770301",1432831500
"0.007704",1432832400
"0.00775088",1432835100
"0.007668",1432836000
"0.00767612",1432836900
"0.00775075",1432838700
"0.00768",1432841400
"0.00767",1432843200
"0.00765601",1432845900
"0.00774999",1432849500
"0.007656",1432852200
"0.00765",1432855800
"0.00774999",1432856700
"0.00761662",1432859400
"0.00775799",1432863900
"0.00763301",1432864800
"0.007639",1432866600
"0.007709",1432868400
"0.007723",1432869300
"0.007727",1432870200
"0.007748",1432871100
"0.00775599",1432872000
"0.00768",1432873800
"0.00761",1432874700
"0.007746",1432878300
"0.007601",1432883700
"0.007586",1432885500
"0.00774947",1432887300
"0.007586",1432890900
"0.00769674",1432892700
"0.00760213",1432896300
"0.00758001",1432897200
"0.007637",1432898100
"0.007624",1432899000
"0.00751202",1432901700
"0.00775042",1432905300
"0.00752202",1432906200
"0.00752301",1432908900
"0.00774668",1432912500
"0.00774149",1432918800
"0.00774058",1432919700
"0.00760024",1432920600
"0.0076684",1432922400
"0.00765",1432925100
"0.00760002",1432926000
"0.00773824",1432926900
"0.00760001",1432928700
"0.00774065",1432934100
"0.00760112",1432936800
"0.00758102",1432937700
"0.00757701",1432939500
"0.00773514",1432941300
"0.00771609",1432943100
"0.00769",1432948500
"0.00756002",1432949400
"0.00771806",1432950300
"0.00761356",1432954800
"0.00761434",1432955700
"0.00761434",1432958400
"0.00761001",1432959300
"0.00771218",1432962900
"0.00765",1432968300
"0.00770028",1432970100
"0.00763001",1432971000
"0.00771204",1432971900
"0.00770632",1432977300
"0.00770528",1432978200
"0.00771295",1432979100
"0.00772",1432980900
"0.00763641",1432982700
"0.00774403",1432984500
"0.00759144",1432985400
"0.00759132",1432991700
"0.0075923",1432992600
"0.00759218",1432993500
"0.007592",1432994400
"0.00759218",1432995300
"0.00759103",1432996200
"0.00774364",1432997100
"0.00774182",1432998900
"0.007658",1433000700
"0.0075989",1433001600
"0.007658",1433002500
"0.00750913",1433003400
"0.00772",1433004300
"0.00765",1433005200
"0.00772",1433006100
"0.00772",1433007000
"0.00765003",1433008800
"0.00752001",1433010600
"0.00773853",1433013300
"0.00773632",1433015100
"0.00773958",1433017800
"0.00759611",1433018700
"0.00763924",1433020500
"0.00759716",1433023200
"0.00773932",1433027700
"0.00773776",1433028600
"0.00761",1433031300
"0.00765",1433033100
"0.0077",1433034900
"0.0075934",1433038500
"0.00769936",1433039400
"0.0077",1433042100
"0.0077",1433045700
"0.00770999",1433049300
"0.00770999",1433051100
"0.00774399",1433056500
"0.00778486",1433058300
"0.00775",1433060100
"0.00778485",1433061900
"0.00760007",1433062800
"0.00778484",1433063700
"0.00759902",1433065500
"0.0075934",1433066400
"0.0075203",1433067300
"0.00747493",1433070000
"0.007257",1433070900
"0.007251",1433072700
"0.00729375",1433075400
"0.007264",1433076300
"0.007254",1433077200
"0.007117",1433085300
"0.00711199",1433088000
"0.007198",1433088900
"0.00714202",1433096100
"0.007115",1433097000
"0.0072",1433097900
"0.007021",1433099700
"0.0071",1433101500
"0.00706675",1433105100
"0.00705174",1433106000
"0.00703988",1433107800
"0.007038",1433108700
"0.0071234",1433109600
"0.0071242",1433119500
"0.00718",1433123100
"0.00701592",1433124900
"0.00709001",1433125800
"0.00721744",1433133000
"0.00726205",1433134800
"0.0072577",1433135700
"0.00704228",1433136600
"0.0070859",1433142900
"0.00710201",1433144700
"0.00710101",1433145600
"0.007188",1433148300
"0.00724999",1433151900
"0.0072",1433152800
"0.0072",1433153700
"0.0072",1433156400
"0.0072",1433160900
"0.00720999",1433162700
"0.00715",1433165400
"0.00720377",1433169000
"0.00706031",1433169900
"0.00720027",1433172600
"0.00719509",1433176200
"0.00718478",1433182500
"0.00710213",1433183400
"0.00720154",1433187000
"0.00720153",1433187900
"0.00709",1433189700
"0.0070647",1433190600
"0.00706282",1433191500
"0.00719218",1433192400
"0.00704192",1433193300
"0.00705008",1433194200
"0.00719167",1433200500
"0.00719988",1433201400
"0.00721",1433203200
"0.00721",1433205000
"0.00721",1433209500
"0.0071448",1433211300
"0.0071418",1433219400
"0.0072",1433221200
"0.00713882",1433223000
"0.00714753",1433224800
"0.00713903",1433226600
"0.00714545",1433229300
