"price","tmsp"
"0.00000073",1432916100
"0.00000073",1432917000
"0.00000073",1432917900
"0.00000072",1432918800
"0.00000072",1432919700
"0.00000073",1432922400
"0.00000073",1432925100
"0.00000072",1432926000
"0.00000072",1432926900
"0.00000072",1432927800
"0.00000072",1432933200
"0.00000073",1432934100
"0.00000075",1432935000
"0.00000073",1432935900
"0.00000075",1432948500
"0.00000075",1432949400
"0.00000075",1432953900
"0.00000075",1432956600
"0.00000072",1432957500
"0.00000072",1432958400
"0.00000072",1432959300
"0.00000072",1432963800
"0.00000072",1432964700
"0.00000071",1432967400
"0.00000071",1432970100
"0.00000071",1432971000
"0.0000007",1432979100
"0.0000007",1432981800
"0.0000007",1432982700
"0.00000069",1432983600
"0.00000069",1432985400
"0.0000007",1432990800
"0.0000007",1432991700
"0.00000071",1432994400
"0.00000069",1433001600
"0.0000007",1433003400
"0.0000007",1433004300
"0.00000069",1433008800
"0.00000069",1433009700
"0.00000069",1433010600
"0.00000068",1433016000
"0.00000067",1433016900
"0.00000068",1433017800
"0.00000068",1433018700
"0.00000069",1433020500
"0.00000068",1433022300
"0.00000069",1433027700
"0.00000069",1433040300
"0.0000007",1433044800
"0.0000007",1433047500
"0.0000007",1433060100
"0.0000007",1433061000
"0.00000068",1433064600
"0.00000068",1433070000
"0.00000069",1433070900
"0.00000068",1433074500
"0.00000068",1433075400
"0.00000066",1433078100
"0.00000066",1433083500
"0.00000066",1433085300
"0.00000066",1433088000
"0.00000066",1433088900
"0.00000066",1433093400
"0.00000066",1433097900
"0.00000066",1433099700
"0.00000065",1433100600
"0.00000064",1433102400
"0.00000066",1433105100
"0.00000066",1433109600
"0.00000065",1433111400
"0.00000069",1433124000
"0.00000068",1433135700
"0.00000065",1433137500
"0.00000065",1433138400
"0.00000064",1433143800
"0.00000064",1433146500
"0.00000063",1433147400
"0.00000064",1433148300
"0.00000064",1433149200
"0.00000063",1433151000
"0.00000066",1433155500
"0.00000067",1433157300
"0.00000065",1433166300
"0.00000066",1433168100
"0.00000065",1433169000
"0.00000065",1433169900
"0.00000065",1433170800
"0.00000065",1433171700
"0.00000064",1433172600
"0.00000066",1433175300
"0.00000065",1433179800
"0.00000065",1433180700
"0.00000066",1433181600
"0.00000065",1433182500
"0.00000064",1433183400
"0.00000064",1433184300
